# devnet-10: DigitalOcean droplet / terraform state name -> ansible inventory name.
# The left column is what the DO console and `terraform state list` show.
# Regenerated by scripts/gen-devnet10-inventory.py.
buildoor-lighthouse-geth-1	buildoor-prysm-geth-1
buildoor-lodestar-ethrex-1	buildoor-prysm-geth-4
buildoor-prysm-ethrex-1	buildoor-prysm-geth-3
buildoor-teku-nethermind-1	buildoor-prysm-geth-2
grandine-besu-1	prysm-geth-186
grandine-erigon-1	prysm-geth-194
grandine-geth-1	prysm-geth-82
grandine-geth-2	prysm-geth-526
grandine-geth-3	prysm-geth-527
grandine-geth-4	prysm-geth-528
grandine-nethermind-1	prysm-geth-766
grandine-nethermind-2	prysm-geth-767
grandine-nethermind-3	prysm-geth-768
grandine-reth-1	prysm-geth-880
lighthouse-besu-1	prysm-geth-171
lighthouse-besu-10	prysm-geth-883
lighthouse-besu-11	prysm-geth-884
lighthouse-besu-12	prysm-geth-885
lighthouse-besu-13	prysm-geth-886
lighthouse-besu-14	prysm-geth-887
lighthouse-besu-15	prysm-geth-888
lighthouse-besu-16	prysm-geth-889
lighthouse-besu-17	prysm-geth-890
lighthouse-besu-18	prysm-geth-891
lighthouse-besu-19	prysm-geth-892
lighthouse-besu-2	prysm-geth-172
lighthouse-besu-20	prysm-geth-893
lighthouse-besu-21	prysm-geth-894
lighthouse-besu-22	prysm-geth-895
lighthouse-besu-23	prysm-geth-896
lighthouse-besu-24	prysm-geth-897
lighthouse-besu-25	prysm-geth-898
lighthouse-besu-26	prysm-geth-899
lighthouse-besu-27	prysm-geth-900
lighthouse-besu-28	prysm-geth-901
lighthouse-besu-29	prysm-geth-902
lighthouse-besu-3	prysm-geth-173
lighthouse-besu-30	prysm-geth-903
lighthouse-besu-31	prysm-geth-904
lighthouse-besu-32	prysm-geth-905
lighthouse-besu-33	prysm-geth-906
lighthouse-besu-34	prysm-geth-907
lighthouse-besu-35	prysm-geth-908
lighthouse-besu-4	prysm-geth-174
lighthouse-besu-5	prysm-geth-175
lighthouse-besu-6	prysm-geth-176
lighthouse-besu-7	prysm-geth-177
lighthouse-besu-8	prysm-geth-881
lighthouse-besu-9	prysm-geth-882
lighthouse-erigon-1	prysm-geth-187
lighthouse-erigon-10	prysm-geth-951
lighthouse-erigon-11	prysm-geth-952
lighthouse-erigon-12	prysm-geth-953
lighthouse-erigon-13	prysm-geth-954
lighthouse-erigon-14	prysm-geth-955
lighthouse-erigon-15	prysm-geth-956
lighthouse-erigon-16	prysm-geth-957
lighthouse-erigon-17	prysm-geth-958
lighthouse-erigon-2	prysm-geth-188
lighthouse-erigon-3	prysm-geth-189
lighthouse-erigon-4	prysm-geth-945
lighthouse-erigon-5	prysm-geth-946
lighthouse-erigon-6	prysm-geth-947
lighthouse-erigon-7	prysm-geth-948
lighthouse-erigon-8	prysm-geth-949
lighthouse-erigon-9	prysm-geth-950
lighthouse-ethrex-1	prysm-geth-195
lighthouse-ethrex-2	prysm-geth-196
lighthouse-ethrex-3	prysm-geth-977
lighthouse-ethrex-4	prysm-geth-978
lighthouse-ethrex-5	prysm-geth-979
lighthouse-ethrex-6	prysm-geth-980
lighthouse-ethrex-7	prysm-geth-981
lighthouse-ethrex-8	prysm-geth-982
lighthouse-ethrex-9	prysm-geth-983
lighthouse-geth-1	prysm-geth-1
lighthouse-geth-10	prysm-geth-10
lighthouse-geth-100	prysm-geth-265
lighthouse-geth-101	prysm-geth-266
lighthouse-geth-102	prysm-geth-267
lighthouse-geth-103	prysm-geth-268
lighthouse-geth-104	prysm-geth-269
lighthouse-geth-105	prysm-geth-270
lighthouse-geth-106	prysm-geth-271
lighthouse-geth-107	prysm-geth-272
lighthouse-geth-108	prysm-geth-273
lighthouse-geth-109	prysm-geth-274
lighthouse-geth-11	prysm-geth-11
lighthouse-geth-110	prysm-geth-275
lighthouse-geth-111	prysm-geth-276
lighthouse-geth-112	prysm-geth-277
lighthouse-geth-113	prysm-geth-278
lighthouse-geth-114	prysm-geth-279
lighthouse-geth-115	prysm-geth-280
lighthouse-geth-116	prysm-geth-281
lighthouse-geth-117	prysm-geth-282
lighthouse-geth-118	prysm-geth-283
lighthouse-geth-119	prysm-geth-284
lighthouse-geth-12	prysm-geth-12
lighthouse-geth-120	prysm-geth-285
lighthouse-geth-121	prysm-geth-286
lighthouse-geth-122	prysm-geth-287
lighthouse-geth-123	prysm-geth-288
lighthouse-geth-124	prysm-geth-289
lighthouse-geth-125	prysm-geth-290
lighthouse-geth-126	prysm-geth-291
lighthouse-geth-127	prysm-geth-292
lighthouse-geth-128	prysm-geth-293
lighthouse-geth-129	prysm-geth-294
lighthouse-geth-13	prysm-geth-13
lighthouse-geth-130	prysm-geth-295
lighthouse-geth-131	prysm-geth-296
lighthouse-geth-132	prysm-geth-297
lighthouse-geth-133	prysm-geth-298
lighthouse-geth-134	prysm-geth-299
lighthouse-geth-135	prysm-geth-300
lighthouse-geth-136	prysm-geth-301
lighthouse-geth-137	prysm-geth-302
lighthouse-geth-138	prysm-geth-303
lighthouse-geth-139	prysm-geth-304
lighthouse-geth-14	prysm-geth-14
lighthouse-geth-140	prysm-geth-305
lighthouse-geth-141	prysm-geth-306
lighthouse-geth-142	prysm-geth-307
lighthouse-geth-143	prysm-geth-308
lighthouse-geth-144	prysm-geth-309
lighthouse-geth-145	prysm-geth-310
lighthouse-geth-146	prysm-geth-311
lighthouse-geth-147	prysm-geth-312
lighthouse-geth-148	prysm-geth-313
lighthouse-geth-149	prysm-geth-314
lighthouse-geth-15	prysm-geth-15
lighthouse-geth-150	prysm-geth-315
lighthouse-geth-151	prysm-geth-316
lighthouse-geth-152	prysm-geth-317
lighthouse-geth-153	prysm-geth-318
lighthouse-geth-154	prysm-geth-319
lighthouse-geth-155	prysm-geth-320
lighthouse-geth-156	prysm-geth-321
lighthouse-geth-157	prysm-geth-322
lighthouse-geth-158	prysm-geth-323
lighthouse-geth-159	prysm-geth-324
lighthouse-geth-16	prysm-geth-16
lighthouse-geth-160	prysm-geth-325
lighthouse-geth-161	prysm-geth-326
lighthouse-geth-162	prysm-geth-327
lighthouse-geth-163	prysm-geth-328
lighthouse-geth-164	prysm-geth-329
lighthouse-geth-165	prysm-geth-330
lighthouse-geth-166	prysm-geth-331
lighthouse-geth-167	prysm-geth-332
lighthouse-geth-168	prysm-geth-333
lighthouse-geth-169	prysm-geth-334
lighthouse-geth-17	prysm-geth-17
lighthouse-geth-170	prysm-geth-335
lighthouse-geth-171	prysm-geth-336
lighthouse-geth-172	prysm-geth-337
lighthouse-geth-173	prysm-geth-338
lighthouse-geth-174	prysm-geth-339
lighthouse-geth-175	prysm-geth-340
lighthouse-geth-176	prysm-geth-341
lighthouse-geth-18	prysm-geth-18
lighthouse-geth-19	prysm-geth-19
lighthouse-geth-2	prysm-geth-2
lighthouse-geth-20	prysm-geth-20
lighthouse-geth-21	prysm-geth-21
lighthouse-geth-22	prysm-geth-22
lighthouse-geth-23	prysm-geth-23
lighthouse-geth-24	prysm-geth-24
lighthouse-geth-25	prysm-geth-25
lighthouse-geth-26	prysm-geth-26
lighthouse-geth-27	prysm-geth-27
lighthouse-geth-28	prysm-geth-28
lighthouse-geth-29	prysm-geth-29
lighthouse-geth-3	prysm-geth-3
lighthouse-geth-30	prysm-geth-30
lighthouse-geth-31	prysm-geth-31
lighthouse-geth-32	prysm-geth-32
lighthouse-geth-33	prysm-geth-33
lighthouse-geth-34	prysm-geth-34
lighthouse-geth-35	prysm-geth-35
lighthouse-geth-36	prysm-geth-201
lighthouse-geth-37	prysm-geth-202
lighthouse-geth-38	prysm-geth-203
lighthouse-geth-39	prysm-geth-204
lighthouse-geth-4	prysm-geth-4
lighthouse-geth-40	prysm-geth-205
lighthouse-geth-41	prysm-geth-206
lighthouse-geth-42	prysm-geth-207
lighthouse-geth-43	prysm-geth-208
lighthouse-geth-44	prysm-geth-209
lighthouse-geth-45	prysm-geth-210
lighthouse-geth-46	prysm-geth-211
lighthouse-geth-47	prysm-geth-212
lighthouse-geth-48	prysm-geth-213
lighthouse-geth-49	prysm-geth-214
lighthouse-geth-5	prysm-geth-5
lighthouse-geth-50	prysm-geth-215
lighthouse-geth-51	prysm-geth-216
lighthouse-geth-52	prysm-geth-217
lighthouse-geth-53	prysm-geth-218
lighthouse-geth-54	prysm-geth-219
lighthouse-geth-55	prysm-geth-220
lighthouse-geth-56	prysm-geth-221
lighthouse-geth-57	prysm-geth-222
lighthouse-geth-58	prysm-geth-223
lighthouse-geth-59	prysm-geth-224
lighthouse-geth-6	prysm-geth-6
lighthouse-geth-60	prysm-geth-225
lighthouse-geth-61	prysm-geth-226
lighthouse-geth-62	prysm-geth-227
lighthouse-geth-63	prysm-geth-228
lighthouse-geth-64	prysm-geth-229
lighthouse-geth-65	prysm-geth-230
lighthouse-geth-66	prysm-geth-231
lighthouse-geth-67	prysm-geth-232
lighthouse-geth-68	prysm-geth-233
lighthouse-geth-69	prysm-geth-234
lighthouse-geth-7	prysm-geth-7
lighthouse-geth-70	prysm-geth-235
lighthouse-geth-71	prysm-geth-236
lighthouse-geth-72	prysm-geth-237
lighthouse-geth-73	prysm-geth-238
lighthouse-geth-74	prysm-geth-239
lighthouse-geth-75	prysm-geth-240
lighthouse-geth-76	prysm-geth-241
lighthouse-geth-77	prysm-geth-242
lighthouse-geth-78	prysm-geth-243
lighthouse-geth-79	prysm-geth-244
lighthouse-geth-8	prysm-geth-8
lighthouse-geth-80	prysm-geth-245
lighthouse-geth-81	prysm-geth-246
lighthouse-geth-82	prysm-geth-247
lighthouse-geth-83	prysm-geth-248
lighthouse-geth-84	prysm-geth-249
lighthouse-geth-85	prysm-geth-250
lighthouse-geth-86	prysm-geth-251
lighthouse-geth-87	prysm-geth-252
lighthouse-geth-88	prysm-geth-253
lighthouse-geth-89	prysm-geth-254
lighthouse-geth-9	prysm-geth-9
lighthouse-geth-90	prysm-geth-255
lighthouse-geth-91	prysm-geth-256
lighthouse-geth-92	prysm-geth-257
lighthouse-geth-93	prysm-geth-258
lighthouse-geth-94	prysm-geth-259
lighthouse-geth-95	prysm-geth-260
lighthouse-geth-96	prysm-geth-261
lighthouse-geth-97	prysm-geth-262
lighthouse-geth-98	prysm-geth-263
lighthouse-geth-99	prysm-geth-264
lighthouse-nethermind-1	prysm-geth-83
lighthouse-nethermind-10	prysm-geth-92
lighthouse-nethermind-100	prysm-geth-602
lighthouse-nethermind-101	prysm-geth-603
lighthouse-nethermind-102	prysm-geth-604
lighthouse-nethermind-103	prysm-geth-605
lighthouse-nethermind-104	prysm-geth-606
lighthouse-nethermind-105	prysm-geth-607
lighthouse-nethermind-106	prysm-geth-608
lighthouse-nethermind-107	prysm-geth-609
lighthouse-nethermind-108	prysm-geth-610
lighthouse-nethermind-109	prysm-geth-611
lighthouse-nethermind-11	prysm-geth-93
lighthouse-nethermind-110	prysm-geth-612
lighthouse-nethermind-111	prysm-geth-613
lighthouse-nethermind-112	prysm-geth-614
lighthouse-nethermind-113	prysm-geth-615
lighthouse-nethermind-114	prysm-geth-616
lighthouse-nethermind-115	prysm-geth-617
lighthouse-nethermind-116	prysm-geth-618
lighthouse-nethermind-117	prysm-geth-619
lighthouse-nethermind-118	prysm-geth-620
lighthouse-nethermind-119	prysm-geth-621
lighthouse-nethermind-12	prysm-geth-94
lighthouse-nethermind-120	prysm-geth-622
lighthouse-nethermind-121	prysm-geth-623
lighthouse-nethermind-122	prysm-geth-624
lighthouse-nethermind-123	prysm-geth-625
lighthouse-nethermind-124	prysm-geth-626
lighthouse-nethermind-125	prysm-geth-627
lighthouse-nethermind-126	prysm-geth-628
lighthouse-nethermind-127	prysm-geth-629
lighthouse-nethermind-128	prysm-geth-630
lighthouse-nethermind-129	prysm-geth-631
lighthouse-nethermind-13	prysm-geth-95
lighthouse-nethermind-14	prysm-geth-96
lighthouse-nethermind-15	prysm-geth-97
lighthouse-nethermind-16	prysm-geth-98
lighthouse-nethermind-17	prysm-geth-99
lighthouse-nethermind-18	prysm-geth-100
lighthouse-nethermind-19	prysm-geth-101
lighthouse-nethermind-2	prysm-geth-84
lighthouse-nethermind-20	prysm-geth-102
lighthouse-nethermind-21	prysm-geth-103
lighthouse-nethermind-22	prysm-geth-104
lighthouse-nethermind-23	prysm-geth-105
lighthouse-nethermind-24	prysm-geth-106
lighthouse-nethermind-25	prysm-geth-107
lighthouse-nethermind-26	prysm-geth-108
lighthouse-nethermind-27	prysm-geth-529
lighthouse-nethermind-28	prysm-geth-530
lighthouse-nethermind-29	prysm-geth-531
lighthouse-nethermind-3	prysm-geth-85
lighthouse-nethermind-30	prysm-geth-532
lighthouse-nethermind-31	prysm-geth-533
lighthouse-nethermind-32	prysm-geth-534
lighthouse-nethermind-33	prysm-geth-535
lighthouse-nethermind-34	prysm-geth-536
lighthouse-nethermind-35	prysm-geth-537
lighthouse-nethermind-36	prysm-geth-538
lighthouse-nethermind-37	prysm-geth-539
lighthouse-nethermind-38	prysm-geth-540
lighthouse-nethermind-39	prysm-geth-541
lighthouse-nethermind-4	prysm-geth-86
lighthouse-nethermind-40	prysm-geth-542
lighthouse-nethermind-41	prysm-geth-543
lighthouse-nethermind-42	prysm-geth-544
lighthouse-nethermind-43	prysm-geth-545
lighthouse-nethermind-44	prysm-geth-546
lighthouse-nethermind-45	prysm-geth-547
lighthouse-nethermind-46	prysm-geth-548
lighthouse-nethermind-47	prysm-geth-549
lighthouse-nethermind-48	prysm-geth-550
lighthouse-nethermind-49	prysm-geth-551
lighthouse-nethermind-5	prysm-geth-87
lighthouse-nethermind-50	prysm-geth-552
lighthouse-nethermind-51	prysm-geth-553
lighthouse-nethermind-52	prysm-geth-554
lighthouse-nethermind-53	prysm-geth-555
lighthouse-nethermind-54	prysm-geth-556
lighthouse-nethermind-55	prysm-geth-557
lighthouse-nethermind-56	prysm-geth-558
lighthouse-nethermind-57	prysm-geth-559
lighthouse-nethermind-58	prysm-geth-560
lighthouse-nethermind-59	prysm-geth-561
lighthouse-nethermind-6	prysm-geth-88
lighthouse-nethermind-60	prysm-geth-562
lighthouse-nethermind-61	prysm-geth-563
lighthouse-nethermind-62	prysm-geth-564
lighthouse-nethermind-63	prysm-geth-565
lighthouse-nethermind-64	prysm-geth-566
